"mode,param1,param2,param3,n_samples,elapsed_ns,cycles,instructions,cache_refs,cache_misses,l1d_loads,l1d_misses,ll_loads,ll_misses,raw_l2_1,raw_l2_2,any_group_multiplexed,cache_miss_rate,l1d_miss_rate,ll_miss_rate",mode,param1,param2,param3,n_samples,elapsed_ns,cycles,instructions,cache_refs,cache_misses,l1d_loads,l1d_misses,ll_loads,ll_misses,raw_l2_1,raw_l2_2,any_group_multiplexed,cache_miss_rate,l1d_miss_rate,ll_miss_rate
"capacity,8192,0,0,1000000,21342023.0,8366411,7000068,79,0,4999785,57,3,0,-1,-1,0,0.000000,0.000011,0.000000",capacity,8192,0,0,1000000,21342023,8366411,7000068,79,0,4999785,57,3,0,-1,-1,0,0,0.000011,0
"capacity,1048576,0,0,1000000,77752164.0,41573704,7000076,2299755,2,5000017,972952,765171,0,-1,-1,0,0.000001,0.194590,0.000000",capacity,1048576,0,0,1000000,77752164,41573704,7000076,2299755,2,5000017,972952,765171,0,-1,-1,0,0.000001,0.19459,0
"capacity,16777216,0,0,1000000,2611042898.0,123631967,7000134,3102813,1651236,4999379,1435811,1060438,546253,-1,-1,0,0.532174,0.287198,0.515120",capacity,16777216,0,0,1000000,2611042898,123631967,7000134,3102813,1651236,4999379,1435811,1060438,546253,-1,-1,0,0.532174,0.287198,0.51512
"stride,64,8192,0,1000000,19976547.0,8329277,7000068,24,0,5000017,13,1,0,-1,-1,0,0.000000,0.000003,0.000000",stride,64,8192,0,1000000,19976547,8329277,7000068,24,0,5000017,13,1,0,-1,-1,0,0,0.000003,0
"stride,64,1048576,0,1000000,63830622.0,44732259,7000078,2700607,0,4998172,1000813,883762,0,-1,-1,0,0.000000,0.200236,0.000000",stride,64,1048576,0,1000000,63830622,44732259,7000078,2700607,0,4998172,1000813,883762,0,-1,-1,0,0,0.200236,0
"stride,64,16777216,0,1000000,743846260.0,145291369,7000155,3087049,2146426,4994962,1441083,1049961,820821,-1,-1,0,0.695300,0.288507,0.781763",stride,64,16777216,0,1000000,743846260,145291369,7000155,3087049,2146426,4994962,1441083,1049961,820821,-1,-1,0,0.6953,0.288507,0.781763
"assoc,8,8192,64,1000000,22685933.0,8361001,7000068,4,0,5000017,22,0,0,-1,-1,0,0.000000,0.000004,-1.000000",assoc,8,8192,64,1000000,22685933,8361001,7000068,4,0,5000017,22,0,0,-1,-1,0,0,0.000004,-1
"assoc,16,1048576,64,1000000,58126712.0,24219745,7000078,484,8,4998181,983989,10,0,-1,-1,0,0.016529,0.196869,0.000000",assoc,16,1048576,64,1000000,58126712,24219745,7000078,484,8,4998181,983989,10,0,-1,-1,0,0.016529,0.196869,0
"assoc,16,16777216,64,1000000,36249658.0,24275693,7000072,52841,0,4978010,999985,42,0,-1,-1,0,0.000000,0.200880,0.000000",assoc,16,16777216,64,1000000,36249658,24275693,7000072,52841,0,4978010,999985,42,0,-1,-1,0,0,0.20088,0
