"mode,param1,param2,param3,n_samples,elapsed_ns,cycles,instructions,cache_refs,cache_misses,l1d_loads,l1d_misses,ll_loads,ll_misses,raw_l2_1,raw_l2_2,any_group_multiplexed,cache_miss_rate,l1d_miss_rate,ll_miss_rate
",mode,param1,param2,param3,n_samples,elapsed_ns,cycles,instructions,cache_refs,cache_misses,l1d_loads,l1d_misses,ll_loads,ll_misses,raw_l2_1,raw_l2_2,any_group_multiplexed,cache_miss_rate,l1d_miss_rate,"ll_miss_rate
"
"capacity,8192,0,0,1000000,20033901.0,8384031,7000063,11,0,5000016,6,2,0,-1,-1,0,0.000000,0.000001,0.000000",capacity,8192,0,0,1000000,20033901,8384031,7000063,11,0,5000016,6,2,0,-1,-1,0,0,0.000001,0
"capacity,1048576,0,0,1000000,80674784.0,44326524,7000074,2246204,0,5000016,972593,746699,0,-1,-1,0,0.000000,0.194518,0.000000",capacity,1048576,0,0,1000000,80674784,44326524,7000074,2246204,0,5000016,972593,746699,0,-1,-1,0,0,0.194518,0
"capacity,16777216,0,0,1000000,1200203001.0,143627641,7000092,2971316,920564,4999441,1434695,1014643,310850,-1,-1,0,0.309817,0.286971,0.306364",capacity,16777216,0,0,1000000,1200203001,143627641,7000092,2971316,920564,4999441,1434695,1014643,310850,-1,-1,0,0.309817,0.286971,0.306364
"stride,64,8192,0,1000000,17429846.0,8330646,7000063,13,0,5000016,5,1,0,-1,-1,0,0.000000,0.000001,0.000000",stride,64,8192,0,1000000,17429846,8330646,7000063,13,0,5000016,5,1,0,-1,-1,0,0,0.000001,0
"stride,64,1048576,0,1000000,64774064.0,47892107,7000075,2645404,0,5000016,999977,871561,0,-1,-1,0,0.000000,0.199995,0.000000",stride,64,1048576,0,1000000,64774064,47892107,7000075,2645404,0,5000016,999977,871561,0,-1,-1,0,0,0.199995,0
"stride,64,16777216,0,1000000,403534514.0,222182598,7000109,3017615,1432703,4999488,1436305,1031354,617062,-1,-1,0,0.474780,0.287290,0.598303",stride,64,16777216,0,1000000,403534514,222182598,7000109,3017615,1432703,4999488,1436305,1031354,617062,-1,-1,0,0.47478,0.28729,0.598303
"assoc,8,8192,64,1000000,24566424.0,8362605,7000067,8,0,5000016,21,2,0,-1,-1,0,0.000000,0.000004,0.000000",assoc,8,8192,64,1000000,24566424,8362605,7000067,8,0,5000016,21,2,0,-1,-1,0,0,0.000004,0
"assoc,16,1048576,64,1000000,41679082.0,23671686,7000070,279,181,5000016,983867,3,0,-1,-1,0,0.648746,0.196773,0.000000",assoc,16,1048576,64,1000000,41679082,23671686,7000070,279,181,5000016,983867,3,0,-1,-1,0,0.648746,0.196773,0
"assoc,16,16777216,64,1000000,71171469.0,24315131,7000089,455,0,5000016,983871,4,0,-1,-1,0,0.000000,0.196774,0.000000",assoc,16,16777216,64,1000000,71171469,24315131,7000089,455,0,5000016,983871,4,0,-1,-1,0,0,0.196774,0
